Nom,Numéro,Série,Bloc,État,Version,Langue Carte,Prix Achat,Prix Actuel
Deoxys,16/107,Deoxys,Bloc Ex,Very Good,normal,fr,"0,00 €",9.22
Kadabra,32/102,Set de Base,Wizards,Good,normal,fr,"0,00 €",2.04
Simiabraz,43/111,Rivaux Emergeants,Platine,Played,normal,fr,"0,00 €",0.62
Pikachu ex,057/191,Etincelles Deferlantes,Ecarlate et Violet,Mint,normal,fr,"0,00 €",4.03
Colhomard,13/97,Dragon,Bloc Ex,Good,reverse,fr,"0,00 €",26.34
Feurisson,49/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",3.0
Chenipotte,81/97,Dragon,Bloc Ex,Very Good,reverse,fr,"0,00 €",8.44
Feunard,17/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",15.32
Granbull,26/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",7.38
Medicham ex,161/142,Couronne Stellaire,Ecarlate et Violet,Mint,normal,en,"0,00 €",0.6
Farigiraf ex,194/162,Forces Temporelles,Ecarlate et Violet,Mint,normal,en,"0,00 €",1.0
Apireine,23/90,Indomptable,Heartgold Soulsilver,Excellent,reverse,fr,"0,00 €",12.8
Malosse,59/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",10.46
Debugant,36/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",11.7
Groudon,6/95,L Appel des Legendes,Appel des Legendes,Mint,reverse,fr,"0,00 €",34.84
Maganon,16/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",9.05
Massko,31/97,Dragon,Bloc Ex,Excellent,reverse,fr,"0,00 €",17.31
Lestombaile,219/198,Ecarlate et Violet,Ecarlate et Violet,Mint,normal,fr,"0,00 €",6.7
Energie metal,143/147,Aquapolis,Wizards,Played,reverse,fr,"0,00 €",10.82
Ecrapince,26/95,Team Magma Vs Team Aqua,Bloc Ex,Excellent,reverse,fr,"0,00 €",12.34
Donphan,42/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",2.72
Tygnon,57/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",5.0
Musteflott,16/95,Dechainement,Heartgold Soulsilver,Very Good,reverse,fr,"0,00 €",2.9
Crocrodil,41/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",6.56
Magireve,28/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",12.24
Carmache,48/123,Tresors Mysterieux,Diamant et Perle,Very Good,reverse,fr,"0,00 €",4.2
Riolu,50/95,L Appel des Legendes,Appel des Legendes,Very Good,reverse,fr,"0,00 €",5.28
Sorbouboul,29/116,Glaciation Plasma,Noir et Blanc,Excellent,reverse,fr,"0,00 €",0.7
Psykokwak,44/95,Team Magma Vs Team Aqua,Bloc Ex,Mint,reverse,fr,"0,00 €",43.81
Hypotrempe,58/97,Dragon,Bloc Ex,Good,reverse,fr,"0,00 €",7.44
Energy,106/106,Emeraude,Bloc Ex,Good,normal,fr,"0,00 €",2.48
Energy,102/106,Emeraude,Bloc Ex,Excellent,normal,fr,"0,00 €",7.86
Groudon,6/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",11.65
Donphan,7/147,Aquapolis,Wizards,Excellent,reverse,fr,"0,00 €",36.59
Aquali,52/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",17.54
Energy,105/106,Emeraude,Bloc Ex,Mint,normal,fr,"0,00 €",9.4
Energy,91/95,L Appel des Legendes,Appel des Legendes,Excellent,reverse,fr,"0,00 €",36.26
Point de distorsion,152/165,Expedition,Wizards,Excellent,normal,fr,"0,00 €",5.51
Evoli,75/147,Aquapolis,Wizards,Excellent,normal,fr,"0,00 €",28.3
Typhlosion,110/123,Heartgold Soulsilver,Heartgold Soulsilver,Mint,normal,fr,"25,00 €",59.59
Brasegali,1/106,Emeraude,Bloc Ex,Excellent,reverse,fr,"0,00 €",45.54
Pyroli,44/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",8.91
Pyroli,44/95,L Appel des Legendes,Appel des Legendes,Good,reverse,fr,"0,00 €",8.91
Felicanis,074/064,Fable Nebuleuse,Ecarlate et Violet,Mint,normal,fr,"0,00 €",11.12
Ogerpon masque turquoise ex,211/167,Mascarade Crepusculaire,Ecarlate et Violet,Mint,normal,fr,"0,00 €",20.2
Ampibidou,201/197,Flammes Obsidiennes,Ecarlate et Violet,Mint,normal,fr,"0,00 €",4.66
Charibari,076/064,Fable Nebuleuse,Ecarlate et Violet,Mint,normal,fr,"0,00 €",9.88
Art secret de jeannine,088/064,Fable Nebuleuse,Ecarlate et Violet,Mint,normal,fr,"0,00 €",3.5
Archeomire,170/162,Forces Temporelles,Ecarlate et Violet,Mint,normal,fr,"0,00 €",5.9
Roc-de-fer ex,192/162,Forces Temporelles,Ecarlate et Violet,Mint,normal,fr,"0,00 €",3.5
Ronflex,10/101,Ile des Dragons,Bloc Ex,Excellent,normal,fr,"0,00 €",41.31
Superdofin,225/091,Destinees de Paldea,Ecarlate et Violet,Mint,normal,fr,"0,00 €",1.65
Juge,228/091,Destinees de Paldea,Ecarlate et Violet,Mint,normal,fr,"0,00 €",1.09
Scovilain ex,216/191,Etincelles Deferlantes,Ecarlate et Violet,Mint,normal,fr,"0,00 €",2.08
Corboss V,161/172,Stars Etincelantes,Epee et Bouclier,Mint,normal,fr,"0,00 €",3.44
Bourrinos,175/162,Forces Temporelles,Ecarlate et Violet,Mint,normal,fr,"0,00 €",7.65
Nigirigon,186/167,Mascarade Crepusculaire,Ecarlate et Violet,Mint,normal,fr,"0,00 €",11.55
Demolosse,066/064,Fable Nebuleuse,Ecarlate et Violet,Mint,normal,fr,"27,00 €",31.5
Ectoplasma et mimiqui gx,53/181,Duo de Choc,Soleil et Lune,Mint,normal,fr,"0,00 €",163.96
